,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
"Other, please specify",0.004623819401511745,0.013989152879635822,0.028261142389957843,0.04473479746217417,0.024083523768148405
Civic or religious organizations in your community,0.0666893229121789,0.08625614230103289,0.021018595168409027,0.02032090109538626,0.04262452113981341
Don't know/ No opinion,0.075183239930911,0.054512528373366176,0.050794879053265365,0.021034646396415394,0.05023745594283147
Your preferred candidate,0.09249986720755457,0.10190550878456466,0.09539473357409506,0.10755876092162106,0.09867727677341037
Local or county administrators,0.09508322909436182,0.06142412792621179,0.11291901549483728,0.12459133714592979,0.10332251941954428
A national political party organization,0.10617352687251175,0.0791529191009273,0.10759805700541504,0.10623760490002844,0.10252342596877698
State election administrators,0.11101030021128473,0.11592912145324108,0.16078394628406545,0.17199171682442302,0.14386857568378394
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.12161039499523353,0.09938512371969231,0.05279049684699899,0.06447866252715075,0.08057619918676022
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.1483914502232128,0.12570907948432233,0.10058102752175965,0.07855146817286804,0.11126713436008598
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.1657836234824487,0.20536112525004685,0.15945395433596127,0.20106208075026602,0.17849204716932207
Friends and family,0.18238524779745913,0.16883186390774269,0.17927842522261464,0.0825892881947738,0.15440618837139053
Election-related organizations (including integrity and voting rights groups),0.19358022835238192,0.162729985429276,0.10462551973332081,0.11710943060648338,0.1395614101110437
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.2007898799486787,0.2449932886796937,0.18462968460959334,0.2248229437052929,0.20806722428339774
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.20678104278721535,0.22421537422404156,0.08667334404034889,0.03904707820755799,0.126869596806156
"News media professionals (local/national TV news anchors, journalists, reporters)",0.33608330278117066,0.44064736483311967,0.5104180670912825,0.6615726704815466,0.492439482388022
