,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
"No, definitely not",0.07724112798717056,0.08559421133271458,0.05658326825830948,0.03179093874996634,0.06018701836643577
"No, probably not",0.1172722220714182,0.16330085304267475,0.0642844255361029,0.1158079215672165,0.10596152222631658
Don't know/ No opinion,0.13463780130836117,0.13323734040616128,0.165807052275187,0.2713686100739562,0.17905508480035667
"Yes, definitely",0.23559812111134223,0.23096734675984212,0.2196535949700967,0.14629446115315245,0.2072363758275867
"Yes, probably",0.43525072752170796,0.3869002484586073,0.49367165896030396,0.4347380684557085,0.44755999877930425
