,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
Never,0.12516295949008607,0.1114217085499038,0.13874341562165307,0.1281674688334626,0.1284176204458165
Monthly,0.14847122726268508,0.10293815450410956,0.059045616959121715,0.031390284064761007,0.08192844664588621
Rarely,0.15553045155695883,0.14125861903189307,0.12420648778366188,0.08737656719024631,0.12572323151842998
Don't know/ No opinion,0.1636975819800378,0.2256712482758311,0.27939920216644387,0.45079579131667696,0.2840198750490199
Daily,0.18475514597412152,0.22807986564105695,0.19800274466363832,0.18545843803971987,0.1960892326888836
Weekly,0.22238263373611072,0.19063040399720552,0.20060253280548104,0.11681145055513324,0.18382159365196382
