,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
"Other, please specify",0.017526953269087923,0.014603298849207412,0.029950101116084704,0.03514826028629649,0.025688085178505054
Civic or religious organizations in your community,0.043116208225616195,0.06814517459416064,0.05793027906341538,0.04978380706633863,0.053657271471200446
Local or county administrators,0.08199388244478752,0.13496463087833985,0.19538365180942482,0.19893324188796108,0.1577918622611715
Don't know/ No opinion,0.0857924377505904,0.08234174807487966,0.08950107865862139,0.051662277537348214,0.07802780245901501
A national political party organization,0.11121159280007419,0.10376730887900584,0.12567951260017146,0.10622049689487635,0.11374498038798223
State election administrators,0.11545637766927787,0.12464936848552624,0.23076260250073405,0.3086324398079721,0.20415824363726695
Your preferred candidate,0.11678619276232194,0.13906527792378517,0.05982911074889359,0.07650771763834659,0.09081643916652309
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.1331177708801584,0.1626802317608232,0.10603895861504818,0.09586879377613669,0.1191796961267501
Election-related organizations (including integrity and voting rights groups),0.15979181260547043,0.18416867311285884,0.18961382829761753,0.2968753116927525,0.20779824718380194
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.16574795710265444,0.13624164277896542,0.08004322328141397,0.03020429941728543,0.09833635549292605
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.1748091328054292,0.11437864757420399,0.09614985863191759,0.08305385437464548,0.11594271368195612
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.17919419382116367,0.12431347845222934,0.1216118602091669,0.089342835506539,0.12882047210721254
"News media professionals (local/national TV news anchors, journalists, reporters)",0.2118779093462631,0.23626959526217728,0.1663862782822486,0.2305551387085964,0.20480606687329814
Friends and family,0.22905874772360219,0.1874678135662426,0.1699775116901289,0.12735102013168925,0.17726546587342512
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.23581185586161302,0.30085288974092445,0.33531814770121177,0.4261147956805631,0.3270047868157734
