,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
Google,0.3944832875175703,0.47850792446778073,0.5135801396515713,0.42099212814620046,0.45222773004400585
YouTube,0.40905880945535766,0.366093577370939,0.3762664104945916,0.3077358519834927,0.3686652219150466
Facebook,0.36085958795726847,0.43044777591830985,0.34966428069572164,0.2526065317388338,0.3446389390350452
TikTok,0.2728543100691607,0.1478794605895626,0.1199913127819753,0.04880617269839836,0.15308936784225877
Instagram,0.22535734156338713,0.17735768970277158,0.1340911142715616,0.04820020579612509,0.14855542957856557
Twitter/X,0.17183221832336762,0.1434740560992484,0.11466849898377435,0.0713535641475393,0.1263739806926538
I do not consume information about elections online,0.07232062233422369,0.10541364184559895,0.0865885722448693,0.1796249742352634,0.10654394748720758
Don't know/ No opinion,0.07564262529165068,0.042433657465325646,0.06090247910784062,0.10105214005722768,0.07112307795145051
Reddit,0.05714644365302905,0.03835308539946911,0.04643710957179954,0.024402325485890643,0.04323287466288261
Snapchat,0.05975982070792869,0.04642913461101781,0.01632473140192178,0.00627679139844167,0.03174548000335692
Truth Social,0.018531363779038593,0.027671124701199437,0.0334421373927906,0.04905980157588411,0.031653738283877166
"Other, please specify",0.005544224814168577,0.00947587540445088,0.04015264190284212,0.06989885469863684,0.03163558745949162
LinkedIn,0.040189869635996224,0.021628164691682866,0.026531069529756122,0.025975444750628296,0.029553240215896403
Apple Podcasts,0.03706066142154883,0.018296713214407928,0.016988247022039268,0.026967341844307508,0.025289276777870198
Spotify,0.037106612973359245,0.036359999121359926,0.018211162863361708,0.0028439635794826924,0.02329304343051204
WhatsApp,0.014141867259276446,0.04610655297746746,0.01848712887021874,0.024109831373757266,0.023128018999258256
Nextdoor,0.008822478038899548,0.026312678368830476,0.0071227838468629675,0.031654347665952015,0.016361484207446583
Threads,0.01086913408197452,0.017756867342938715,0.007895139507799999,0.005559221127779483,0.009890087218691706
Substack,0.006458992516892412,0.010980901919361711,0.004086704015611987,0.006877322317134209,0.006562296080104301
Discord,0.015289883949479994,0.006208049480512412,0.0015054659353609995,0.0007578565652875913,0.0061341012557704164
