,Age: 18-34,Age: 35-44,Age: 45-64,Age: 65+,overall
Google,0.4120635487720256,0.4199037692626911,0.510340863494645,0.4284282727268041,0.44814559728263303
YouTube,0.25311845866468524,0.24989863660741463,0.2590298923072126,0.20229324828045425,0.24300704776112123
Facebook,0.25314474904539336,0.3256359504082618,0.2546632362939124,0.1382741216856096,0.2399430322142779
I do not consume information about elections online,0.10193545279728099,0.13180596565895347,0.1255739039680638,0.21675612010423218,0.14027300841240373
Don't know/ No opinion,0.13575490658718758,0.1062027203492222,0.12132093193623919,0.1366043146967389,0.1264180775718999
Instagram,0.1950447586082806,0.12862758535842939,0.06671261450807692,0.02248475830767597,0.10446184538894202
TikTok,0.17193364665554187,0.08847795039985833,0.07493588502144401,0.019450838415141787,0.09291844728792077
Twitter/X,0.12963796493214752,0.10895067706897935,0.06374209852410316,0.05016115801539604,0.08743361162044173
Reddit,0.08411168652858571,0.0319770514404347,0.03213868786499301,0.01599888467329826,0.04358727634978798
"Other, please specify",0.006814967849549291,0.010760069852340562,0.04978054748707371,0.08189657656638039,0.037966216838692765
Truth Social,0.026987860910191706,0.04408678014430802,0.034263042266046075,0.04321796855792306,0.03581361419563124
LinkedIn,0.022010559979966784,0.04865273933534402,0.03746868613432753,0.018065400471615603,0.030485759170932016
WhatsApp,0.023973606878956673,0.0470082947363982,0.017269800653123106,0.015824743818084328,0.023887671617655606
Snapchat,0.03876957105682713,0.04049850213896619,0.013253123398510725,0.005833293113552113,0.02357630279529619
Apple Podcasts,0.027527194195375585,0.02203356897356948,0.014837502505681272,0.017476981900713673,0.020329058882509698
Spotify,0.02072628605429702,0.0454687353558127,0.01625418005698779,0.0025643604478028997,0.019379124534516477
Nextdoor,0.009725566239596228,0.024154765338827974,0.010331469737200961,0.028934739271408896,0.016664252497863602
Threads,0.020309981892780063,0.013692491199266398,0.0061797055172810025,0.006118373095430235,0.011535306560966624
Substack,0.011561158319894486,0.01238890583407288,0.002063736561657129,0.006877322317134209,0.00764217082247238
Discord,0.011798671324034355,0.015262068474161556,0.00312472986467967,0.0023857525640929088,0.007518288025102075
