,PID: Dem (no lean),PID: Ind (no lean),PID: Rep (no lean),overall
Google,0.5056437164465329,0.38877874189214356,0.45671122167365225,0.45222773004400585
YouTube,0.3635658554235334,0.3492774441081126,0.39564078273151376,0.3686652219150466
Facebook,0.3322274745339066,0.2977237963015496,0.41000112944997885,0.3446389390350452
TikTok,0.15711673124059078,0.15912304032819802,0.14177724098101643,0.15308936784225877
Instagram,0.18995339716001172,0.1255188874977983,0.12388116261045053,0.14855542957856557
Twitter/X,0.12682098550117624,0.11759956225664188,0.13528949601410684,0.1263739806926538
I do not consume information about elections online,0.08910093354960978,0.15443490492126463,0.07581665299809501,0.10654394748720758
Don't know/ No opinion,0.050750083981591164,0.10875211857308201,0.05494989438799386,0.07112307795145051
Reddit,0.047483297971293914,0.034456365341435424,0.04760431807740284,0.04323287466288261
Snapchat,0.03640668127211821,0.020863064150747457,0.03789391922948928,0.03174548000335692
Truth Social,0.01052280497696697,0.022665523419152192,0.06659217024841038,0.031653738283877166
"Other, please specify",0.0280939904995017,0.03128994226467816,0.03624120051871208,0.03163558745949162
LinkedIn,0.03371361668873076,0.015339692207648477,0.03988787511679808,0.029553240215896403
Apple Podcasts,0.02977974194839095,0.03316538345111611,0.011439336432562234,0.025289276777870198
Spotify,0.02792798255306776,0.014090241465254593,0.02766397185868926,0.02329304343051204
WhatsApp,0.03483914557648049,0.008754881621358705,0.024608922331929895,0.023128018999258256
Nextdoor,0.02208084364850394,0.013931381326920992,0.012142147792744858,0.016361484207446583
Threads,0.006390098897468459,0.00786433507913702,0.01625539803009045,0.009890087218691706
Substack,0.008995643639210437,0.00077381289295103,0.009887706524159467,0.006562296080104301
Discord,0.011716501805904066,0.003096464485286253,0.0027327742916468884,0.0061341012557704164
