,PID: Dem (no lean),PID: Ind (no lean),PID: Rep (no lean),overall
Google,0.5080459424216885,0.37558118873884205,0.45469525082151746,0.44814559728263303
YouTube,0.2671808169306224,0.1879879833208134,0.2733656927406297,0.24300704776112123
Facebook,0.27401008167624025,0.17658121341292954,0.2674609254800109,0.2399430322142779
I do not consume information about elections online,0.12072848075481284,0.19068664490849402,0.10934084424615999,0.14027300841240373
Don't know/ No opinion,0.0758309520062073,0.20793831411023106,0.0990908884265843,0.1264180775718999
Instagram,0.1299946930048656,0.10240848201331212,0.07615319896261079,0.10446184538894202
TikTok,0.08951537316370915,0.09763620701717213,0.09190531857518541,0.09291844728792077
Twitter/X,0.10297677720704808,0.057893510177292315,0.10066842556292323,0.08743361162044173
Reddit,0.04250324048185651,0.04748075732414219,0.04068986952895692,0.04358727634978798
"Other, please specify",0.04327289309469778,0.02801843452054537,0.042336526047360254,0.037966216838692765
Truth Social,0.021051935194267058,0.01096763677729632,0.0802171311013687,0.03581361419563124
LinkedIn,0.03409805845565569,0.024805002594085575,0.03228591946736512,0.030485759170932016
WhatsApp,0.026546857941002866,0.011576363939964718,0.03396805184035543,0.023887671617655606
Snapchat,0.029104680209689465,0.017780934456128855,0.02320955976499309,0.02357630279529619
Apple Podcasts,0.025068108521227213,0.017731945786273944,0.017461377803626953,0.020329058882509698
Spotify,0.023616416544186985,0.006929543830588484,0.027722071161321575,0.019379124534516477
Nextdoor,0.011181384321277089,0.009565196312023391,0.03086357346767373,0.016664252497863602
Threads,0.014785593899413571,0.004145727944031899,0.015608548100353349,0.011535306560966624
Substack,0.011648531089150465,0.002075025481792965,0.008848943423076136,0.00764217082247238
Discord,0.012035253469734974,0.0030977369694770358,0.0068798674663811095,0.007518288025102075
