,PID: Dem (no lean),PID: Ind (no lean),PID: Rep (no lean),overall
Monthly,0.0659529284999524,0.05988416011741684,0.08849787833927786,0.0733053075734679
Rarely,0.1589884587934674,0.2494513275571202,0.2335182714449529,0.20621141020688039
Daily,0.16097091335528982,0.08674590781324706,0.11075740017547768,0.1264021276332936
Never,0.18450056619773925,0.20941236048470702,0.1859634647950351,0.19022472056915324
Weekly,0.20241897348192128,0.1507615264841392,0.14072275190648578,0.16814387494372376
Not at all,0.22716815967162982,0.24374471754336965,0.24054023333877084,0.23571255907348107
