,PID: Dem (no lean),PID: Ind (no lean),PID: Rep (no lean),overall
"Other, please specify",0.0201017624006693,0.024311437833783388,0.028400573055237608,0.02412681014113034
Civic or religious organizations in your community,0.03667009568140703,0.040317884049686836,0.049667744567992486,0.042359447191415066
Don't know/ No opinion,0.045129565409824546,0.09045622604989861,0.04997060766789569,0.056424597395635455
Your preferred candidate,0.09286875051262254,0.09004051008211131,0.12201916594401553,0.10333090644668703
A national political party organization,0.09918082631397902,0.07516671733782898,0.11309506981571572,0.09944474481346563
Local or county administrators,0.11345553926069511,0.09289877543154569,0.11094739653452129,0.10821443600364353
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.11919029149122692,0.07394468262960256,0.07130486122470474,0.09159186290406586
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.12585591417513037,0.13141071878947713,0.0934819732814461,0.11474058246597815
State election administrators,0.13296803422325698,0.11937643477379388,0.13210381926284787,0.129803837716067
Friends and family,0.1459676965893674,0.1453021100197365,0.20160890571581663,0.16692519655658283
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.15886619816850905,0.1526733397237324,0.20712723760411475,0.17587197511396394
Election-related organizations (including integrity and voting rights groups),0.16576703762648767,0.13333846833045027,0.12238674840934084,0.14255161691442994
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.17613073847376987,0.10481951592210388,0.09549448981318334,0.1306749920041737
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.2289613979502981,0.1925169848227045,0.1836365121069938,0.2041705866078446
"News media professionals (local/national TV news anchors, journalists, reporters)",0.4832972945975902,0.4496492118351993,0.47302104739187645,0.472378787106205
