,overall
"Other, please specify",0.020255639481383966
Civic or religious organizations in your community,0.07225612148889518
"Fact-checking organizations (e.g. Snopes, PolitiFact, AP Fact Check, etc.)",0.08182892409183372
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.08843390061519403
Don't know/ No opinion,0.08915784750820084
"Elected officials at any level (e.g. mayors, governors, Congress members)",0.09041919597064486
A national political party organization,0.10365781720866823
"Your favorite social media influencer or content creator (e.g. TikTok, X/Twitter, Reels, etc.)",0.10546118046654979
Your preferred candidate,0.14007857987405775
Election-related organizations (including integrity and voting rights groups),0.14966886787931796
State election administrators,0.19260893798291645
"News media professionals (local/national TV news anchors, journalists, reporters)",0.19293592942071094
A federal agency or website dedicated to elections (e.g. the U.S. Election Assistance Commission or vote.gov),0.23201777062788204
Friends and family,0.24117725815324323
Local or county administrators,0.27231854745063916
