,overall
Google,0.44814559728263303
YouTube,0.24300704776112123
Facebook,0.2399430322142779
I do not consume information about elections online,0.14027300841240373
Don't know/ No opinion,0.1264180775718999
Instagram,0.10446184538894202
TikTok,0.09291844728792077
Twitter/X,0.08743361162044173
Reddit,0.04358727634978798
"Other, please specify",0.037966216838692765
Truth Social,0.03581361419563124
LinkedIn,0.030485759170932016
WhatsApp,0.023887671617655606
Snapchat,0.02357630279529619
Apple Podcasts,0.020329058882509698
Spotify,0.019379124534516477
Nextdoor,0.016664252497863602
Threads,0.011535306560966624
Substack,0.00764217082247238
Discord,0.007518288025102075
