,overall
Substack,0.005271199334277928
Discord,0.008989716347734156
Threads,0.013812503472899645
Spotify,0.019167576301233197
Apple Podcasts,0.019904644612977987
WhatsApp,0.020020727357601784
Snapchat,0.024725766475470822
Nextdoor,0.027498667207032083
"Other, please specify",0.03313673437967381
Truth Social,0.034586685287784184
LinkedIn,0.038208323499138996
Reddit,0.05913005318881023
TikTok,0.08271963686475417
Don't know/ No opinion,0.09050775816301983
Twitter/X,0.10798145034877518
Instagram,0.1111404990258324
I do not consume information about elections online,0.11352535535634264
Facebook,0.21408974078429718
YouTube,0.23334434782536906
Google,0.5189597290217935
