,overall
Google,0.5100927777048525
Facebook,0.24003968767428888
YouTube,0.23132541461268227
I do not consume information about elections online,0.10701771617652688
Instagram,0.10076576346715103
Don't know/ No opinion,0.09688208663785348
Twitter/X,0.08840481172482702
TikTok,0.08717028739508195
Reddit,0.04995623169851369
"Other, please specify",0.039985005850275285
Truth Social,0.03556460725792601
LinkedIn,0.02933430976297936
Snapchat,0.028387381079739853
Apple Podcasts,0.02284991939018086
Nextdoor,0.020633595492446474
Spotify,0.018555861153401396
Discord,0.017941519343951662
WhatsApp,0.013134237846556825
Threads,0.007578945640686642
Substack,0.005651453773635399
