,overall
Substack,0.005561820586812792
Discord,0.010347728280148124
Threads,0.01278918997067037
Spotify,0.01964759659193225
WhatsApp,0.02065471804111929
Apple Podcasts,0.02326137110624253
Snapchat,0.025110969360644084
Nextdoor,0.025299258212113224
Truth Social,0.03642901187226962
"Other, please specify",0.03679886078866664
LinkedIn,0.03722688217778663
Reddit,0.05614289147287991
TikTok,0.08914336967219602
Don't know/ No opinion,0.09617291387740404
Twitter/X,0.10100199715521352
Instagram,0.10445151066598234
I do not consume information about elections online,0.11238875740642817
Facebook,0.21976159598850908
YouTube,0.24406172660037662
Google,0.5026838116539161
