,overall
Substack,0.0028376910466856387
Discord,0.0057866452034582416
Threads,0.008698502808742044
Nextdoor,0.012114030721295336
WhatsApp,0.02170678489215527
Spotify,0.022485648915808277
Apple Podcasts,0.023660150082075525
Snapchat,0.028518436134465457
LinkedIn,0.030922829434931833
"Other, please specify",0.03879395583753153
Truth Social,0.04606155772784629
Don't know/ No opinion,0.04818753470446833
Reddit,0.05286073171548995
I do not consume information about elections online,0.08672388000918371
TikTok,0.12215812918514476
Instagram,0.16032548222559462
Twitter/X,0.17134684543434942
Facebook,0.314538170079085
YouTube,0.32767370467384005
Google,0.5075617305059101
