,overall
Substack,0.001180830769687697
Discord,0.00689646237319091
Threads,0.0076942131333862405
Nextdoor,0.010706654349555872
WhatsApp,0.01877964192484984
Snapchat,0.025739186403083356
Spotify,0.026123135896120756
Apple Podcasts,0.026822853419171466
LinkedIn,0.027774077646460987
Don't know/ No opinion,0.038545963789637656
Truth Social,0.03949744489780242
"Other, please specify",0.0410307318708374
Reddit,0.06143180226060968
I do not consume information about elections online,0.088975742935788
TikTok,0.11140647891459458
Instagram,0.17383038421486177
Twitter/X,0.17939900934607372
Facebook,0.3190940100253632
YouTube,0.3226011330448441
Google,0.5304413500557754
