,overall
"Other, please specify",0.023184479146678705
Civic or religious organizations in your community,0.06003357831894468
State election administrators,0.09601120504838566
"Elected officials at any level (e.g., mayors, Governors, Congress members)",0.1135864541432311
Election-related organizations (including integrity and voting rights groups),0.11968497845333602
A national political party organization,0.12147946633086894
Don't know/ no opinion,0.13970053637896
"A federal agency or website dedicated to elections (e.g., the U.S. Election Assistance Commission or vote.gov)",0.14769947439578812
"Your favorite social media influencer or content creator (e.g., TikTok, X/ Twitter, Reels)",0.17132582135205307
Local or county election administrators,0.17816773954332168
"Fact checking organizations (e.g. Snopes, PolitiFact, AP Fact Check)",0.18463877277305707
Your preferred candidate,0.22879863874393022
"Your favorite commentator or analyst from a radio show, podcast, TV show, blog, or newspaper",0.2487087935984205
"News media professionals (local/national TV news anchors, journalists, reporters)",0.4754877596510803
